edition_date,selected,category,region,alt_subtype,importance,importance_reason,editor_score,selection_score,title,source,url
2026-09-12,TRUE,👔 MBB·Big4 인사이트,global,,2,major_deal,8.0,10.8,"줄어든 거래, 커진 리스크, 그리고 AI의 역할 확대",kpmg.com,https://kpmg.com/pl/en/insights/business-transformation/fewer-deals-higher-stakes-the-growing-role-of-ai.html
2026-09-12,FALSE,👔 MBB·Big4 인사이트,global,,2,major_deal,8.0,10.8,Irish fintech attracts $158m investment in H1’26,kpmg.com,https://kpmg.com/ie/en/insights/fintech/pulse-of-fintech-h1-2026.html
2026-09-12,FALSE,👔 MBB·Big4 인사이트,korea,,2,industry_shift,8.0,8.0,글로벌 핀테크 투자 동향과 2026년 하반기 전망,kpmg.com,https://kpmg.com/kr/ko/insights/eri/2026/gtl-0915.html
2026-09-12,TRUE,🤖 AI,global,,2,industry_shift,8.0,10.8,데이터 센터 수요 예측 오류로 오하이오주 전기요금 급등,Canary Media,https://www.canarymedia.com/articles/data-centers/questionable-data-center-forecasts-ohio-power-bills
2026-09-12,TRUE,📈 대체투자,korea,capital_formation,2,systemic_capital,8.0,8.0,성장금융 740억 무공해차 펀드…NH아문디·JKL인베 낙점,딜사이트,https://dealsite.co.kr/articles/168760
2026-09-12,FALSE,🤖 AI,korea,,2,industry_shift,8.0,8.0,"""MS, 2032년까지 데이터센터 용량 3배로 확대…수요 충족 목적""",연합뉴스,https://www.yna.co.kr/view/AKR20260911026100009
2026-09-12,FALSE,📈 대체투자,global,pe_ma,2,major_deal,8.0,10.8,Accumulus Technologies Announces Acquisition by Eir Partners to Accelerate Next Phase of Growth,markets.businessinsider.com,https://markets.businessinsider.com/news/stocks/accumulus-technologies-announces-acquisition-by-eir-partners-to-accelerate-next-phase-of-growth-1036531608
2026-09-12,FALSE,🤖 AI,global,,2,major_deal,8.0,10.8,Anthropic Investor Leads Funding for Off-Grid AI Power Startup,Bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-10/anthropic-investor-leads-funding-for-off-grid-ai-power-startup
2026-09-12,TRUE,🌐 거시·정책·지정학,global,,2,policy_or_market_change,8.0,8.0,인플레이션 둔화 실패에 Fed 금리 인상 명분 강화,Reuters,https://www.reuters.com/business/fed-seen-likely-raise-rates-next-week-after-inflation-report-2026-09-11/
2026-09-12,FALSE,🤖 AI,global,,2,policy_or_market_change,8.0,10.8,More US lawmakers seek new AI rules after Anthropic researchers warn of human extinction,Reuters,https://www.reuters.com/business/openai-faces-senate-probe-into-hugging-face-incident-axios-reports-2026-09-10/
2026-09-12,FALSE,🤖 AI,global,,2,industry_shift,8.0,10.8,"EXCLUSIVE: UAE revises AI data center plan after Iranian attacks, sources say",Reuters,https://www.reuters.com/world/middle-east/uae-revises-ai-data-center-plan-after-iranian-attacks-sources-say-2026-09-11/
2026-09-12,FALSE,🤖 AI,korea,,2,industry_shift,8.0,8.0,"Microsoft plans 38 gigawatts of data center capacity by 2032, Bloomberg News reports",Reuters,https://www.reuters.com/business/microsoft-plans-38-gigawatts-data-center-capacity-by-2032-bloomberg-news-reports-2026-09-10/
2026-09-12,FALSE,🌐 거시·정책·지정학,global,,2,policy_or_market_change,8.0,8.0,Treasuries End Bruising Week With Fed Hike Bets Firmed After CPI,Bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-11/treasuries-fall-as-higher-than-expected-cpi-boosts-fed-hike-odds
2026-09-12,FALSE,🤖 AI,global,,2,industry_shift,8.0,10.8,Anthropic Says US Adversaries Aimed Claude at Weapons Research,Bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-11/anthropic-says-us-adversaries-aimed-claude-at-weapons-research
2026-09-12,FALSE,🤖 AI,global,,2,industry_shift,8.0,8.0,Anthropic Says Yemeni Cell Used Claude in Missile Development,Bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-11/anthropic-says-yemen-group-used-claude-in-missile-development
2026-09-12,TRUE,🌱 임팩트,global,,2,major_deal,7.0,9.450000000000001,"신생 운용사들, Bluecore Energy의 모듈형 원자로에 주목",ImpactAlpha,https://impactalpha.com/emerging-managers-line-up-behind-bluecore-energys-modular-reactors/
2026-09-12,FALSE,🌱 임팩트,global,,2,major_deal,7.0,9.450000000000001,British pensions line up behind Clean Growth Fund’s climate venture fund,ImpactAlpha,https://impactalpha.com/british-pensions-line-up-behind-clean-growth-funds-climate-venture-fund/
2026-09-12,FALSE,🤖 AI,global,,2,major_deal,7.0,9.450000000000001,Stonepeak CEO Backs Australia’s Renewable Power Data Center Push,Bloomberg Green,https://links.message.bloomberg.com/a/sc/moIXPo9mAFJJhWmJpQwlwJsi54aBCUbIqm-6gca5yhTMyaI0v-Y4a-fU3eL2McG4Gi_Us3Qb0HhEy4b8xOq7i0f6M3geVPJTehbhOb3W1a95Z2Zx4ata748U1TQFF4WzFoj22mChf9c8ImvDIGs_tsM7hNKzRMVMHmAUdD3UmZIND8rez4RZ2s4d1-ei5k_gv2MpzB0d8vVflGiDMHyfQeU29s-w5FJchA_MA0aOd25jOfoH-u1P4vkwhqLGEsAFXuhamdTpicIqQdX_1B4KFx18Ghyn4qHkKOZes6kXsenl4qTyUvQo7jxGNCNUJoiIQTNW8uPQ40K6z-WtbvpeKgdCRTXwb4n4hBciLXzCww-W5ip9ERyHtl-vRCOfixyMp0hHJJhoPhy-58FKwYmDKAofrJkodwaXH-ZDMCc3wfFmM656WExWYGB-3bf3v-tfyk_XVwmPe5kDBSnRGKXBPp6qQ7un-jJuvkrNyExQOR4o6jg6Y3Y11hf-dHaZ_5RLKQosvR0Cd6VqwCLd35shQ1JPan8XI5vYRxna1DP8-7g_V_uBXeY7pVYCpg/yE7ESwXwf8xbNDEEmk7jvS6wp3cQpY9H/24
2026-09-12,FALSE,🌱 임팩트,global,,2,industry_shift,7.0,9.450000000000001,National Community Investment Fund debuts AI tool to amplify impact of mission-driven lenders,ImpactAlpha,https://impactalpha.com/national-community-investment-fund-debuts-ai-tool-to-amplify-impact-of-mission-driven-lenders/
2026-09-12,FALSE,🌱 임팩트,global,,2,policy_or_market_change,7.0,9.450000000000001,"Revealed: More than 1,000 NHS operations cancelled due to record UK heatwaves",Carbon Brief,https://www.carbonbrief.org/revealed-more-than-1000-nhs-operations-cancelled-due-to-record-uk-heatwaves
2026-09-12,FALSE,🌱 임팩트,global,,2,industry_shift,7.0,9.450000000000001,Big read: Is sustainable finance finding its feet again?,Responsible Investor,https://www.responsible-investor.com/big-read-is-sustainable-finance-finding-its-feet-again/
2026-09-12,FALSE,🌱 임팩트,global,,2,policy_or_market_change,7.0,9.450000000000001,ESG round-up: ECON committee approves EU Parliament’s SFDR position,Responsible Investor,https://www.responsible-investor.com/esg-round-up-econ-committee-approves-eu-parliaments-sfdr-position/
2026-09-12,FALSE,🌱 임팩트,global,,2,major_deal,7.0,9.450000000000001,ESG round-up: Scotiabank publishes Canada’s first defence bond framework,Responsible Investor,https://www.responsible-investor.com/esg-round-up-scotiabank-publishes-canadas-first-defence-bond-framework/
2026-09-12,FALSE,🌱 임팩트,korea,,2,industry_shift,7.0,7.0,CORSIA 5억톤 수요 온다…아시아 탄소크레딧 공급 확대론,ImpactOn (임팩트온),http://www.impacton.net/news/articleView.html?idxno=20300
2026-09-12,FALSE,🌱 임팩트,korea,,2,policy_or_market_change,7.0,7.0,"美 EPA, Scope 3 가이드 삭제…BP·메르세데스는 캘리포니아 공시 대응",ImpactOn (임팩트온),http://www.impacton.net/news/articleView.html?idxno=20297
2026-09-12,FALSE,🌱 임팩트,korea,,2,industry_shift,7.0,7.0,아시아 유일 ICAO 승인 SAF 인증체계 가동…ClassNK 첫 사업자 인증,ImpactOn (임팩트온),http://www.impacton.net/news/articleView.html?idxno=20294
2026-09-12,FALSE,🌱 임팩트,korea,,2,systemic_capital,7.0,7.0,G7 지원에 핵심광물 투자 살아나나…중국 밖 공급망에 민간자본 유입,ImpactOn (임팩트온),http://www.impacton.net/news/articleView.html?idxno=20275
2026-09-12,FALSE,🤖 AI,global,,2,industry_shift,7.0,9.450000000000001,OpenAI’s feud with mathematicians is only escalating,TechCrunch AI,https://techcrunch.com/2026/09/11/openais-feud-with-mathematicians-is-only-escalating/
2026-09-12,FALSE,🤖 AI,global,,2,industry_shift,7.0,9.450000000000001,Kimi-maker Moonshot AI targets $2B in annual revenue,TechCrunch AI,https://techcrunch.com/2026/09/11/kimi-maker-moonshot-ai-targets-2-billion-in-annual-revenue/
2026-09-12,FALSE,📈 대체투자,global,venture_growth,2,industry_shift,7.0,9.450000000000001,An Anthropic researcher’s doomsday warning comes at a very interesting time,TechCrunch AI,https://techcrunch.com/podcast/an-anthropic-researchers-doomsday-warning-comes-at-a-very-interesting-time/
2026-09-12,FALSE,📈 대체투자,global,pe_ma,2,major_deal,7.0,9.450000000000001,Nscale adds former OpenAI exec Fidji Simo to its board ahead of potential IPO,TechCrunch AI,https://techcrunch.com/2026/09/11/nscale-adds-former-openai-exec-fidji-simo-to-its-board-ahead-of-potential-ipo/
2026-09-12,FALSE,🤖 AI,global,,2,industry_shift,7.0,9.450000000000001,OpenAI puts Pro subscriptions on hold due to Astra demand,TechCrunch AI,https://techcrunch.com/2026/09/10/openai-puts-pro-subscriptions-on-hold-due-to-astra-demand/
2026-09-12,FALSE,🤖 AI,global,,2,industry_shift,7.0,9.450000000000001,India’s Pocket FM doubles revenue run rate to $500M as AI powers 93% of audio content,TechCrunch AI,https://techcrunch.com/2026/09/10/indias-pocket-fm-doubles-revenue-run-rate-to-500m-as-ai-powers-93-of-audio-content/
2026-09-12,FALSE,🤖 AI,global,,2,industry_shift,7.0,9.450000000000001,OpenAI adds a prominent AI doomer to its board of directors,TechCrunch AI,https://techcrunch.com/2026/09/09/openai-adds-a-prominent-ai-doomer-to-its-board-of-directors/
2026-09-12,FALSE,🤖 AI,global,,2,industry_shift,7.0,9.450000000000001,Powering AI is an architecture problem,MIT Tech Review (AI),https://www.technologyreview.com/2026/09/10/1141649/powering-ai-is-an-architecture-problem/
2026-09-12,FALSE,📈 대체투자,global,pe_ma,2,major_deal,7.0,9.450000000000001,Avesi Partners-backed Danforth Health acquires rare disease consultancy Ambit,PE Hub,https://www.pehub.com/avesi-partners-backed-danforth-health-acquires-rare-disease-consultancy-ambit/
2026-09-12,FALSE,📈 대체투자,global,pe_ma,2,major_deal,7.0,9.450000000000001,InTandem Capital’s Ivy Fertility Acquires Santa Barbara Fertility Center,PE Hub,https://www.pehub.com/intandem-capitals-ivy-fertility-acquires-santa-barbara-fertility-center/
2026-09-12,FALSE,📈 대체투자,global,pe_ma,2,major_deal,7.0,9.450000000000001,Bluejay Capital’s Pacific West Acquires Coleman Industrial Construction in Midwest,PE Hub,https://www.pehub.com/bluejay-capitals-pacific-west-acquires-coleman-industrial-construction-in-midwest/
2026-09-12,FALSE,📈 대체투자,global,venture_growth,2,major_deal,7.0,9.450000000000001,"Ardian, Sagemount, Eir, Thoma Bravo back life sciences software; 1315 Capital eyes value creation potential in Argonaut’s diagnostics division",PE Hub,https://www.pehub.com/ardian-sagemount-eir-thoma-bravo-back-life-sciences-software-1315-capital-eyes-value-creation-potential-in-argonauts-diagnostics-division/
2026-09-12,FALSE,📈 대체투자,global,pe_ma,2,major_deal,7.0,9.450000000000001,Excelsior Energy Capital exits two solar plants to Enel,PE Hub,https://www.pehub.com/excelsior-energy-capital-exits-two-solar-plants-to-enel/
2026-09-12,FALSE,📈 대체투자,global,pe_ma,2,major_deal,7.0,9.450000000000001,MidOcean Partners agrees to sell SI Solutions to Macquarie group,PE Hub,https://www.pehub.com/midocean-partners-agrees-to-sell-si-solutions-to-macquarie-group/
2026-09-12,TRUE,🌐 거시·정책·지정학,korea,,2,policy_or_market_change,7.0,7.0,혁신 경제를 측정하는 법: 대한민국,Crunchbase News,https://news.crunchbase.com/venture/measure-innovation-ecosystem-south-korea-onetti-mind-the-bridge/
2026-09-12,FALSE,📈 대체투자,global,venture_growth,2,industry_shift,7.0,9.450000000000001,"29 Companies Joined The Unicorn Board In August, Led By AI Software And Semiconductors",Crunchbase News,https://news.crunchbase.com/venture/august-2026-new-unicorns-ai-robotics-semiconductors-xpeng-lumilens-river-source/
2026-09-12,FALSE,🤖 AI,global,,1,industry_shift,7.0,9.450000000000001,Is Mistral's monster fundraise a win for European sovereignty?,Sifted,https://sifted.eu/articles/mistral-fundraise-podcast/
2026-09-12,FALSE,📈 대체투자,global,venture_growth,1,major_deal,7.0,9.450000000000001,Exclusive: Bynario raises €2.1m to tackle cybersecurity’s AI slop problem,Sifted,https://sifted.eu/articles/bynario-cybersecurity-pre-seed-round/
2026-09-12,FALSE,🤖 AI,global,,1,major_deal,7.0,9.450000000000001,Ex-Google DeepMind duo raise €3.2m to build software for fusion startups,Sifted,https://sifted.eu/articles/google-deepmind-fusionality-raise/
2026-09-12,FALSE,🤖 AI,global,,1,industry_shift,7.0,9.450000000000001,Exclusive: Mistral robotics chief seeks €200m for new startup,Sifted,https://sifted.eu/articles/exclusive-mistral-robotics-chief-seeks-e200m-for-new-startup/
2026-09-12,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,7.0,9.450000000000001,The speed problem: How frontier AI exposes weakness in enterprise cybersecurity,McKinsey Insights,https://www.mckinsey.com/capabilities/risk-and-resilience/our-insights/the-speed-problem-how-frontier-ai-exposes-weakness-in-enterprise-cybersecurity
2026-09-12,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,7.0,9.450000000000001,"The AI economy: Interconnected forces, feedback loops, and speeds of change",McKinsey Insights,https://www.mckinsey.com/mgi/our-research/the-ai-economy-interconnected-forces-feedback-loops-and-speeds-of-change
2026-09-12,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,7.0,9.450000000000001,Building profitable EVs: Ten structural design moves to cut material costs,McKinsey Insights,https://www.mckinsey.com/industries/automotive-and-assembly/our-insights/building-profitable-evs-ten-structural-design-moves-to-cut-material-costs
2026-09-12,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,7.0,9.450000000000001,The key to AI value is hiding in plain sight: Your operating model,McKinsey Insights,https://www.mckinsey.com/capabilities/people-and-organization/our-insights/the-key-to-ai-value-is-hiding-in-plain-sight-your-operating-model
2026-09-12,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,7.0,9.450000000000001,Opportunities for Chemical Companies in the AI Infrastructure Boom,Boston Consulting Group,https://www.bcg.com/publications/2026/how-chemical-companies-find-new-growth
2026-09-12,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,7.0,9.450000000000001,Global Power Is Shifting. How Can Leaders Adapt?,Boston Consulting Group,https://www.bcg.com/publications/2026/global-power-index-how-leaders-adapt
2026-09-12,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,7.0,9.450000000000001,How Card Issuers and Banks Can Avoid Being Shut Out of Agentic Commerce,Bain & Company,https://www.bain.com/insights/how-card-issuers-and-banks-can-avoid-being-shut-out-of-agentic-commerce/
2026-09-12,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,7.0,9.450000000000001,Looking Beneath the Private Credit Headlines with Ares' Kipp deVeer,Bain & Company,https://www.bain.com/insights/looking-beneath-the-private-credit-headlines-with-ares-kipp-deveer-podcast/
2026-09-12,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,7.0,9.450000000000001,AI in Indian Healthcare Delivery,Bain & Company,https://www.bain.com/insights/ai-in-indian-healthcare-delivery/
2026-09-12,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,7.0,9.450000000000001,AI in Telecom: The Opex Reckoning,Bain & Company,https://www.bain.com/insights/ai-in-telecom-the-opex-reckoning/
2026-09-12,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,7.0,9.450000000000001,"India’s Next Growth Frontier: B2B Commerce, Payments, and Credit",Bain & Company,https://www.bain.com/insights/indias-next-growth-frontier-b2b-commerce-payments-and-credit/
2026-09-12,FALSE,👔 MBB·Big4 인사이트,global,,1,policy_or_market_change,7.0,9.450000000000001,Trump proposes tariffs on generic pharmaceuticals -- what companies should know,PwC,https://www.pwc.com/us/en/services/tax/library/pwc-proposed-tariffs-on-generic-pharma-what-companies-should-know.html
2026-09-12,FALSE,👔 MBB·Big4 인사이트,global,,1,policy_or_market_change,7.0,9.450000000000001,US revises Section 338 tariffs on Canadian goods and imposes targeted import bans,PwC,https://www.pwc.com/us/en/services/tax/library/pwc-us-revises-sec-338-tariffs-on-ca-goods-and-imposes-import-bans.html
2026-09-12,FALSE,👔 MBB·Big4 인사이트,global,,2,policy_or_market_change,7.0,9.450000000000001,IRS expands safe harbor for Section 45Q carbon sequestration credit,PwC,https://www.pwc.com/us/en/services/tax/library/pwc-irs-expands-safe-harbor-for-45q-carbon-sequestration-credit.html
2026-09-12,FALSE,👔 MBB·Big4 인사이트,global,,2,policy_or_market_change,7.0,9.450000000000001,Federal Circuit narrows treaty-based FTC relief,PwC,https://www.pwc.com/us/en/services/tax/library/federal-circuit-narrows-treaty-based-ftc-relief.html
2026-09-12,FALSE,👔 MBB·Big4 인사이트,global,,2,industry_shift,7.0,9.450000000000001,How companies can close the AI execution gap in operations,PwC,https://www.pwc.com/us/en/services/consulting/supply-chain-operations/library/ai-execution-gap-operations.html
2026-09-12,FALSE,👔 MBB·Big4 인사이트,global,,2,industry_shift,7.0,9.450000000000001,"What’s next for physical AI: insights, macro trends and projections",EY,https://www.ey.com/en_gl/media/webcasts/2026/10/whats-next-for-physical-ai-insights-macro-trends-and-projections
2026-09-12,FALSE,👔 MBB·Big4 인사이트,global,,2,industry_shift,7.0,9.450000000000001,How AI is redefining capital project governance,EY,https://www.ey.com/en_in/insights/ai/how-ai-is-redefining-capital-project-governance
2026-09-12,FALSE,👔 MBB·Big4 인사이트,global,,2,industry_shift,7.0,9.450000000000001,How the India bioenergy opportunity is shaping the next phase of growth,EY,https://www.ey.com/en_in/insights/energy-resources/how-the-india-bioenergy-opportunity-is-shaping-the-next-phase-of-growth
2026-09-12,FALSE,👔 MBB·Big4 인사이트,global,,2,industry_shift,7.0,9.450000000000001,Geopolitical risk is everyone’s business. But who owns it?,EY,https://www.ey.com/en_ch/insights/geostrategy/from-geopolitical-awareness-to-organizational-readiness
2026-09-12,FALSE,👔 MBB·Big4 인사이트,global,,2,industry_shift,7.0,9.450000000000001,AI audit readiness for financial reporting,EY,https://www.ey.com/en_us/insights/assurance/ai-audit-readiness-for-financial-reporting
2026-09-12,FALSE,👔 MBB·Big4 인사이트,global,,2,industry_shift,7.0,9.450000000000001,How AI vulnerability discovery is rapidly reshaping SOC reporting,EY,https://www.ey.com/en_id/insights/technology-risk/ai-vulnerability-discovery-is-reshaping-soc-reporting
2026-09-12,FALSE,👔 MBB·Big4 인사이트,global,,2,industry_shift,7.0,9.450000000000001,EY Attractiveness Survey Cyprus 2026 | EY - Global,EY,https://www.ey.com/en_cy/insights/ey-attractiveness-survey-2026
2026-09-12,FALSE,👔 MBB·Big4 인사이트,global,,2,major_deal,7.0,9.450000000000001,Register to watch the replay of our IPO trends webcast,EY,https://www.ey.com/en_it/functional/forms/register/replay-navigate-transformation-ipo-webcast
2026-09-12,FALSE,👔 MBB·Big4 인사이트,global,,2,industry_shift,7.0,9.450000000000001,"How AI assurance builds trust with SOC, attestation and certification",EY,https://www.ey.com/en_gl/insights/assurance/ai-assurance-with-soc-attestation-and-certification
2026-09-12,FALSE,👔 MBB·Big4 인사이트,global,,2,industry_shift,7.0,9.450000000000001,How AI transforms third-party risk management,EY,https://www.ey.com/en_pk/insights/consulting/how-ai-navigates-third-party-risk-in-a-rapidly-changing-risk-landscape
2026-09-12,FALSE,👔 MBB·Big4 인사이트,global,,2,industry_shift,7.0,9.450000000000001,77% of legal professionals are optimistic about the future of arbitration in India: EY-Aarna Law report,EY,https://www.ey.com/en_in/newsroom/2026/09/77-percent-of-legal-professionals-are-optimistic-about-the-future-of-arbitration-in-india
2026-09-12,FALSE,👔 MBB·Big4 인사이트,global,,2,industry_shift,7.0,9.450000000000001,Digital twins for patient access to innovative therapies,EY,https://www.ey.com/en_ie/insights/life-sciences/how-digital-twins-of-patient-journeys-can-help-improve-access-to-innovative-treatments
2026-09-12,FALSE,👔 MBB·Big4 인사이트,global,,2,industry_shift,7.0,9.450000000000001,E-invoicing: From compliance to digital enablement and managed services,kpmg.com,https://kpmg.com/ae/en/insights/tax-insights/e-invoicing-from-compliance-to-digital-enablement-and-managed-services.html
2026-09-12,FALSE,👔 MBB·Big4 인사이트,global,,2,policy_or_market_change,7.0,9.450000000000001,Rev. Proc. 2026-32: Automatic accounting method change procedures for R&E expenditures and residential construction contracts,kpmg.com,https://kpmg.com/us/en/taxnewsflash/news/2026/09/rev-proc-2026-32-accounting-method-changes-research-construction.html
2026-09-12,FALSE,👔 MBB·Big4 인사이트,global,,2,industry_shift,7.0,9.450000000000001,Large-scale ManCo and AIFM Survey 2026 | KPMG Luxembourg,kpmg.com,https://kpmg.com/lu/en/insights/operations/large-scale-manco-and-aifm-survey-2026.html
2026-09-12,FALSE,👔 MBB·Big4 인사이트,global,,2,industry_shift,7.0,9.450000000000001,2026 KPMG Global Chief Ethics and Compliance Officer Survey,kpmg.com,https://kpmg.com/cy/en/insights/risk-and-regulation/2026-kpmg-global-cco-survey.html
2026-09-12,FALSE,👔 MBB·Big4 인사이트,global,,2,policy_or_market_change,7.0,9.450000000000001,Autumn Budget 2026: The route to regeneration?,kpmg.com,https://kpmg.com/uk/en/budget.html
2026-09-12,FALSE,👔 MBB·Big4 인사이트,global,,2,industry_shift,7.0,9.450000000000001,Why the human factor is important in your cyber security strategy,kpmg.com,https://kpmg.com/be/en/insights/cyber-security/why-the-human-factor-is-important-in-your-cyber-security-strategy.html
2026-09-12,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,7.0,9.450000000000001,2026 Global General Counsel Outlook,kpmg.com,https://kpmg.com/za/en/insights/2026/09/global-general-counsel-outlook.html
2026-09-12,FALSE,👔 MBB·Big4 인사이트,global,,1,major_deal,7.0,9.450000000000001,KPMG Latvia advises Škoda Group on the acquisition of a 36% stake in SIA L-Ekspresis,kpmg.com,https://kpmg.com/lv/en/insights/2026/09/kpmg-latvia-advises--koda-group-on-the-acquisition-of-a-36--stak.html
2026-09-12,FALSE,🌱 임팩트,korea,,1,policy_or_market_change,7.0,7.0,[프리미엄 리포트] 홍콩 택소노미 Phase 2B 핵심정리,임팩트온,https://www.impacton.net/bbs/view.html?idxno=2985
2026-09-12,FALSE,🌱 임팩트,korea,,1,policy_or_market_change,7.0,7.0,메가프로젝트 전력 ‘재생에너지 공급 의무화’ 63.2% 찬성,기후에너지경제,https://www.efn.co.kr/news/articleView.html?idxno=2982
2026-09-12,FALSE,📈 대체투자,korea,venture_growth,1,major_deal,7.0,7.0,프랙시스 SLL중앙 인수금융 숨통…큐리어스 1050억 투입,딜사이트,https://dealsite.co.kr/articles/167705
2026-09-12,TRUE,📈 대체투자,korea,pe_ma,2,policy_or_market_change,7.0,7.0,"김 빠진 JB·BNK 통합론…얼라인, 합병 요구안 철회",딜사이트,https://dealsite.co.kr/articles/168800
2026-09-12,FALSE,📈 대체투자,korea,,1,industry_shift,7.0,7.0,"현대코퍼, 폐태양광 수직계열화…독일 원천기술사 '주목'",딜사이트,https://dealsite.co.kr/articles/168592
2026-09-12,FALSE,📈 대체투자,korea,capital_formation,1,systemic_capital,7.0,7.0,"산재기금 확보한 bnw, 8000억 펀드 출격",딜사이트,https://dealsite.co.kr/articles/168523
2026-09-12,FALSE,📈 대체투자,korea,venture_growth,1,major_deal,7.0,7.0,"키움증권 미 자회사, 현지서 국내 반도체 ETF 상장",연합뉴스,https://www.yna.co.kr/view/AKR20260911164500008
2026-09-12,FALSE,📈 대체투자,korea,venture_growth,1,major_deal,7.0,7.0,"삼성바이오로직스, 유럽 제약사와 3500억 규모 신규 CMO 계약 체결",딜사이트,https://dealsite.co.kr/articles/168817
2026-09-12,FALSE,📈 대체투자,korea,venture_growth,1,major_deal,7.0,7.0,"바이오비쥬, 600억 규모 CB 발행…전환가 26% 할증·리픽싱 미적용",딜사이트,https://dealsite.co.kr/articles/168814
2026-09-12,FALSE,📈 대체투자,korea,,1,policy_or_market_change,7.0,7.0,"한신평 ""우량사업만 돈 몰렸다…4곳 중 1곳 한계 PF """,딜사이트,https://dealsite.co.kr/articles/168815
2026-09-12,FALSE,📈 대체투자,korea,venture_growth,1,major_deal,7.0,7.0,"e편한세상시티 평택고덕, PF 3년 연장…공매보단 회수",딜사이트,https://dealsite.co.kr/articles/168751
2026-09-12,FALSE,📈 대체투자,korea,venture_growth,1,major_deal,7.0,7.0,제주 3대 성장엔진에 투자 연결…에너지·우주 스타트업 5곳 IR,벤처스퀘어,https://www.venturesquare.net/1112461/
2026-09-12,FALSE,📈 대체투자,korea,pe_ma,1,policy_or_market_change,7.0,7.0,"[상폐규제 데드라인] 이엠앤아이, 퇴출 위기에 경영권 매각 수순",thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?key=202609082108347360106480
2026-09-12,FALSE,📈 대체투자,korea,pe_ma,1,major_deal,7.0,7.0,"현대성우쏠라이트, '자동하 단조 휠 제조' 알룩스 인수",thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?key=202609081758397120108129
2026-09-12,FALSE,📈 대체투자,korea,exit_liquidity,1,major_deal,7.0,7.0,"휴이노, 기술성 평가 'A·BBB'로 통과…IPO 본격 착수",thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?code=0405&key=202609101121043120101360
2026-09-12,FALSE,📈 대체투자,korea,pe_ma,1,major_deal,7.0,7.0,"삼성FN리츠, 971억 유증…삼성증권 인수한도 42%",thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?code=0401&key=202609101610095480107881
2026-09-12,FALSE,📈 대체투자,korea,exit_liquidity,1,major_deal,7.0,7.0,"[IPO 모니터] A2Z, 코스닥 상장 재시동…연내 기술성평가 신청",thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?code=0403&key=202609091600473240108138
2026-09-12,FALSE,📈 대체투자,korea,capital_formation,2,systemic_capital,7.0,7.0,"[GP 블라인드펀드 줌인] 헬리오스PE, 10호 펀드 결성 1년 만에 절반 소진 가시권",thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?code=0103&key=202609091108501280104581
2026-09-12,FALSE,📈 대체투자,global,capital_formation,2,systemic_capital,7.0,9.450000000000001,"IMM인베, '픽셀' 담은 인도펀드 소진 막바지…2호 채비",thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?code=00&key=202609090959212040108935
2026-09-12,TRUE,📈 대체투자,korea,venture_growth,2,systemic_capital,7.0,7.0,"하나벤처스, 상반기 투자 3.4배 확대…운용 보폭 넓혀",thebell.co.kr,https://m.thebell.co.kr/m/newsview.asp?newskey=202609091035064000102727
2026-09-12,FALSE,🤖 AI,global,,1,major_deal,7.0,9.450000000000001,"Defiance Launches AIFR, the First U.S.-Listed ETF Dedicated to Semiconductor Foundries",markets.businessinsider.com,https://markets.businessinsider.com/news/stocks/defiance-launches-aifr-the-first-u-s--listed-etf-dedicated-to-semiconductor-foundries-1036538063
2026-09-12,FALSE,📈 대체투자,global,capital_formation,2,systemic_capital,7.0,9.450000000000001,"Abu Dhabi’s $1 Trillion Fund Ups Private Equity, Hedge Fund Bets",Bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-10/abu-dhabi-s-1-trillion-fund-ups-private-equity-hedge-fund-bets
2026-09-12,FALSE,📈 대체투자,global,capital_formation,1,systemic_capital,7.0,9.450000000000001,Little-Known UAE Investor Adds to Over $40 Billion Bet on Musk,Bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-10/little-known-uae-investor-adds-to-over-40-billion-bet-on-musk
