edition_date,selected,category,region,alt_subtype,importance,importance_reason,editor_score,selection_score,title,source,url
2026-09-05,FALSE,📈 대체투자,korea,pe_ma,1,major_deal,7.0,7.0,"폰드그룹, 마녀옷장 협력사 ‘원브릿지’ 인수…MCN 사업 본격화",딜사이트,https://dealsite.co.kr/articles/168292
2026-09-05,FALSE,📈 대체투자,korea,pe_ma,1,major_deal,7.0,7.0,"로아앤코그룹, 루멘스 인수 마무리…Micro LED 사업 본격화",딜사이트,https://dealsite.co.kr/articles/168303
2026-09-05,FALSE,📈 대체투자,korea,capital_formation,1,systemic_capital,7.0,7.0,모태펀드 지역투자 확대…경북 혁신성장펀드 149억 출자,딜사이트,https://dealsite.co.kr/articles/168501
2026-09-05,FALSE,📈 대체투자,korea,pe_ma,1,major_deal,7.0,7.0,"MBK, 2년 만에 출격…스킨이데아·라이프앤바이오 인수",딜사이트,https://dealsite.co.kr/articles/168364
2026-09-05,FALSE,📈 대체투자,korea,capital_formation,1,systemic_capital,7.0,7.0,"농금원, 네 번째 GP 모집…스마트농업·펫푸드 등 300억 출자",딜사이트,https://dealsite.co.kr/articles/168484
2026-09-05,FALSE,📈 대체투자,korea,pe_ma,2,industry_shift,7.0,7.0,한상원 이상훈 정회훈 떠난 모건스탠리PE…한국서 철수,딜사이트,https://dealsite.co.kr/articles/168378/075033
2026-09-05,FALSE,📈 대체투자,global,venture_growth,1,major_deal,7.0,9.450000000000001,[F&F 톺아보기] 디스커버리에 1100억 베팅…中 겨냥 'MLB 성공 DNA' 이식,딜사이트,https://dealsite.co.kr/articles/168386
2026-09-05,FALSE,📈 대체투자,korea,capital_formation,1,systemic_capital,7.0,7.0,KIF 따낸 사제파트너스…한국 공략 속도낸다,딜사이트,https://dealsite.co.kr/articles/168344
2026-09-05,FALSE,📈 대체투자,korea,,1,industry_shift,7.0,7.0,[ETF 리그테이블] [2026년 8월] 78조 사라졌다가 15조 돌아왔다…ETF 100조 변동성,딜사이트,https://dealsite.co.kr/articles/168288
2026-09-05,FALSE,📈 대체투자,korea,pe_ma,1,major_deal,7.0,7.0,445억 AI기업 품은 농협은행…지분 이어 이사회도 장악,딜사이트,https://dealsite.co.kr/articles/168207
2026-09-05,FALSE,📈 대체투자,korea,venture_growth,1,major_deal,7.0,7.0,"반찬 김을 스낵·웰니스·친환경 소재로…씨엔티테크, 뉴헤리티지 투자",벤처스퀘어,https://www.venturesquare.net/1110918/
2026-09-05,FALSE,📈 대체투자,korea,venture_growth,1,major_deal,7.0,7.0,"크릿벤처스, ‘제우스: 오만의 신’ 만든 에이버튼에 후속 투자",플래텀(Platum),https://platum.kr/archives/293960
2026-09-05,FALSE,📈 대체투자,korea,exit_liquidity,1,major_deal,7.0,7.0,"뤼튼, IPO 주관사 선정 착수… 내년 이후 상장 목표",플래텀(Platum),https://platum.kr/archives/293791
2026-09-05,FALSE,📈 대체투자,korea,pe_ma,1,major_deal,7.0,7.0,'AUM 410억' 서진자산운용 매물로…지분 100% 매각 추진,thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?key=202609041506224600103763
2026-09-05,FALSE,📈 대체투자,korea,exit_liquidity,1,major_deal,7.0,7.0,[딥엑스 IPO] 100억 투자해야 RFP 준다…주관사 선정 전략 눈길,thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?code=00&key=202609041430266240106570
2026-09-05,FALSE,📈 대체투자,korea,exit_liquidity,1,major_deal,7.0,7.0,'반도체 알루미나' 이포트 상장 시동…RFP 배포,thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?code=0102&key=202609041011123480105558
2026-09-05,FALSE,📈 대체투자,korea,capital_formation,1,systemic_capital,7.0,7.0,"그래비티벤처스, KIF 출자 발판…200억 펀딩 추진",thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?code=00&key=202609040824546680104528
2026-09-05,FALSE,📈 대체투자,korea,exit_liquidity,1,major_deal,7.0,7.0,"[Product Tracker] 동아특수금속, '덕산넵코어스 상장' 대신증권 주관사로",thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?code=00&key=202609040715526180103070
2026-09-05,FALSE,📈 대체투자,korea,venture_growth,1,major_deal,7.0,7.0,"대웅제약, 인니 투자 '343억 출자에 711억 차입보증까지'",thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?code=0407&key=202609041754048000102322
2026-09-05,FALSE,📈 대체투자,korea,exit_liquidity,2,major_deal,7.0,7.0,"ANH스트럭쳐, 코스닥 예심 통과…상장 절차 본격화",thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?code=00&key=202609031819217520105656
2026-09-05,FALSE,📈 대체투자,korea,exit_liquidity,2,major_deal,7.0,7.0,"덕산일렉테라, 중복상장 문턱 넘는다…연내 예심 청구",thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?code=00&key=202609031414124840102956
2026-09-05,FALSE,📈 대체투자,korea,pe_ma,2,major_deal,7.0,7.0,"한화생명, 애큐온캐피탈 인수 총력…풋옵션 카드 꺼낸다",thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?code=0302&key=202609031455586400106747
2026-09-05,FALSE,📈 대체투자,korea,pe_ma,2,major_deal,7.0,7.0,"[i-point] 코퍼스코리아, 유증 신주 상장 완료…경영권 인수 마침표",thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?key=202609021615593840104954
2026-09-05,FALSE,📈 대체투자,korea,pe_ma,2,major_deal,7.0,7.0,"중앙일보, '신주 방식' 공개매각 추진…21일 LOI 마감",thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?code=0402&key=202609021624557200101365
2026-09-05,FALSE,📈 대체투자,korea,venture_growth,2,industry_shift,7.0,7.0,MYSC Supports 8 Marine and Fisheries Startups Enter Singapore… Linking Local Demonstration and Investment,벤처스퀘어,https://www.venturesquare.net/en/1110586/
2026-09-05,FALSE,📈 대체투자,korea,venture_growth,1,industry_shift,7.0,7.0,Des idées commerciales pour les stablecoins et les solutions RWD validées par une preuve de concept… KORFIN et XRPL Korea collaborent,벤처스퀘어,https://www.venturesquare.net/fr/1110805/
2026-09-05,FALSE,🤖 AI,korea,,2,major_deal,7.0,7.0,Une IA disponible 24h/24 pour la consultation des plaintes civiles militaires… Flitto et l'armée créent une plateforme réseau fermée,벤처스퀘어,https://www.venturesquare.net/fr/1110607/
2026-09-05,TRUE,🌐 거시·정책·지정학,korea,,1,policy_or_market_change,7.0,7.0,"한은 ""9월 물가, 근원 품목 중심으로 기조적 상승세 지속""",연합뉴스,https://www.yna.co.kr/view/AKR20260902039000002
2026-09-05,FALSE,🌱 임팩트,global,,2,systemic_capital,7.0,9.450000000000001,Revaia Hires Marc-Etienne Mercadier to Co-Lead New Energy Transition Fund,ESG Today,https://www.esgtoday.com/revaia-hires-marc-etienne-mercadier-to-co-lead-new-energy-transition-fund/
2026-09-05,FALSE,📈 대체투자,global,venture_growth,1,major_deal,7.0,9.450000000000001,DataHow secures bridge financing to accelerate real-time and downstream expansion of DataHowLab,markets.businessinsider.com,https://markets.businessinsider.com/news/stocks/datahow-secures-bridge-financing-to-accelerate-real-time-and-downstream-expansion-of-datahowlab-1036514482
2026-09-05,FALSE,📈 대체투자,global,capital_formation,1,systemic_capital,7.0,9.450000000000001,$160 Billion UAE Fund Taps Canada Pension Veteran for Key Role,bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-02/-160-billion-uae-fund-taps-canada-pension-veteran-for-key-role
2026-09-05,FALSE,🤖 AI,global,,2,industry_shift,7.0,9.450000000000001,A Data Center Revolt By Historic Battlefield Is Now a Blueprint for Backlash,bloomberg.com,https://www.bloomberg.com/news/features/2026-09-02/how-a-revolt-toppled-a-100-billion-data-center-by-historic-battlefield
2026-09-05,FALSE,📈 대체투자,global,pe_ma,1,policy_or_market_change,7.0,9.450000000000001,Lutnick to Review Pentagon Deals Involving Cerberus Companies,bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-04/lutnick-to-review-pentagon-deals-involving-cerberus-companies
2026-09-05,FALSE,📈 대체투자,global,pe_ma,1,policy_or_market_change,7.0,9.450000000000001,"Judge blocks X rival from using Twitter name, but allows ‘Tweet’ for now",TechCrunch,https://techcrunch.com/2026/09/04/judge-blocks-x-rival-from-using-twitter-name-but-allows-tweet-for-now/
2026-09-05,FALSE,🌐 거시·정책·지정학,global,,1,policy_or_market_change,7.0,7.0,Hungary Plans Wealth Tax on Assets Exceeding $3.1 Million,bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-02/hungary-plans-wealth-tax-on-assets-exceeding-3-1-million
2026-09-05,TRUE,🌐 거시·정책·지정학,global,,2,policy_or_market_change,7.0,7.0,미국의 대이란 압박 효과 가시화… 제재와 봉쇄 조치 영향,Reuters,https://www.reuters.com/world/middle-east/us-pressure-iran-starting-tell-sanctions-blockade-bite-2026-09-03/
2026-09-05,FALSE,🌐 거시·정책·지정학,global,,1,policy_or_market_change,7.0,7.0,"Deadly strike on Iranian wedding was likely a direct hit by a US munition, analysis shows",Reuters,https://www.reuters.com/investigations/deadly-strike-iranian-wedding-was-likely-direct-hit-by-us-munition-analysis-2026-09-03/
2026-09-05,FALSE,🌐 거시·정책·지정학,global,,1,policy_or_market_change,7.0,7.0,US job growth expected to rebound in August; unemployment rate forecast steady at 4.1%,Reuters,https://www.reuters.com/business/us-job-growth-expected-rebound-august-unemployment-rate-forecast-steady-41-2026-09-04/
2026-09-05,FALSE,🤖 AI,global,,2,policy_or_market_change,7.0,9.450000000000001,"Anthropic still flagged as risk to defense industrial base, US official says",Reuters,https://www.reuters.com/business/anthropic-still-flagged-risk-defense-industrial-base-us-official-says-2026-09-03/
2026-09-05,FALSE,🌐 거시·정책·지정학,global,,2,policy_or_market_change,7.0,7.0,"Greer says agriculture, non-tariff barrier announcements likely during Xi visit",Reuters,https://www.reuters.com/business/autos-transportation/greer-says-agriculture-non-tariff-barrier-announcements-likely-during-xi-visit-2026-09-03/
2026-09-05,FALSE,🌐 거시·정책·지정학,global,,2,policy_or_market_change,7.0,7.0,Russia Sanctions Bill Stalls in US House Amid Tariff Concerns,bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-03/russia-sanctions-bill-stalls-in-us-house-amid-tariff-concerns
2026-09-05,FALSE,📈 대체투자,global,exit_liquidity,2,major_deal,7.0,9.450000000000001,Dangote to Open IPO for Refinery Business Within Two Weeks,bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-04/dangote-to-open-ipo-for-refinery-business-within-two-weeks
2026-09-05,FALSE,📈 대체투자,global,exit_liquidity,2,major_deal,7.0,9.450000000000001,China’s Moonshot Said to Seek Up to $5 Billion in HK IPO This Year,bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-04/moonshot-is-said-to-seek-up-to-5-billion-in-hk-ipo-this-year
2026-09-05,FALSE,📈 대체투자,global,exit_liquidity,2,major_deal,7.0,9.450000000000001,China Flash Memory Giant YMTC Takes Key Step Toward Marquee IPO,bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-04/china-flash-memory-giant-ymtc-takes-key-step-toward-marquee-ipo
2026-09-05,FALSE,🤖 AI,global,,2,systemic_capital,7.0,9.450000000000001,Blue Owl Is Said to Plan Public Company for Data Center Roll-Up,bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-04/blue-owl-is-said-to-plan-public-company-for-data-center-roll-up
2026-09-05,FALSE,🤖 AI,global,,2,major_deal,7.0,9.450000000000001,AI Startup Micro1 Seeks to Topple Google’s Bid for Spirit Data,bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-04/ai-startup-micro1-seeks-to-topple-google-s-bid-for-spirit-data
2026-09-05,FALSE,🌐 거시·정책·지정학,global,,2,policy_or_market_change,7.0,7.0,India Says US Trade Deal Hinges on Preferential Tariff Rate,bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-04/india-says-us-trade-deal-hinges-on-preferential-tariff-rate
2026-09-05,FALSE,📈 대체투자,global,venture_growth,1,industry_shift,6.0,8.100000000000001,Wavemaker Partners is writing small checks for ‘difficult’ deep tech,impactalpha.com,https://impactalpha.com/wavemaker-partners-is-writing-small-checks-for-difficult-deep-tech/
2026-09-05,FALSE,🌱 임팩트,global,,1,investment_evidence,6.0,8.100000000000001,Analysis: UK solar power hits record high over summer 2026,Carbon Brief,https://www.carbonbrief.org/analysis-uk-solar-power-hits-record-high-over-summer-2026
2026-09-05,FALSE,📈 대체투자,global,capital_formation,1,policy_or_market_change,6.0,8.100000000000001,More Reform UK-led local government funds to leave RI body,Responsible Investor,https://www.responsible-investor.com/more-reform-uk-led-local-government-funds-to-leave-ri-body/
2026-09-05,FALSE,🌱 임팩트,global,,1,policy_or_market_change,6.0,8.100000000000001,UNDP to issue guidance for investors on due diligence in conflict zones,Responsible Investor,https://www.responsible-investor.com/undp-to-issue-guidance-for-investors-on-due-diligence-in-conflict-zones/
2026-09-05,FALSE,🌱 임팩트,korea,,1,industry_shift,6.0,6.0,"공급망 인권실사, 협력사 넘어 구매기업까지…FLA “가격·납기 관행 점검”",ImpactOn (임팩트온),http://www.impacton.net/news/articleView.html?idxno=20207
2026-09-05,FALSE,🌱 임팩트,korea,,1,industry_shift,6.0,6.0,"EU 재활용업계, PPWR에 ‘유럽산 우대’ 요구…역외산 검증 강화 촉구",ImpactOn (임팩트온),http://www.impacton.net/news/articleView.html?idxno=20201
2026-09-05,FALSE,🤖 AI,global,,1,industry_shift,6.0,8.100000000000001,Google’s latest AI weather model gives you no excuse to forget your umbrella,TechCrunch AI,https://techcrunch.com/2026/09/03/googles-latest-ai-weather-model-gives-you-no-excuse-to-forget-your-umbrella/
2026-09-05,FALSE,📈 대체투자,global,pe_ma,1,investment_evidence,6.0,8.100000000000001,One Equity Partners invests in railcar services firm Metro East Industries,PE Hub,https://www.pehub.com/one-equity-partners-invests-in-railcar-services-firm-metro-east-industries/
2026-09-05,FALSE,📈 대체투자,global,pe_ma,1,investment_evidence,6.0,8.100000000000001,M|C Partners invests in DivergeIT to build MSP acquisition platform,PE Hub,https://www.pehub.com/mc-partners-invests-in-divergeit-to-build-msp-acquisition-platform/
2026-09-05,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,6.0,8.100000000000001,"At last, customers first: AI-powered personalization can help banks create value",McKinsey Insights,https://www.mckinsey.com/industries/financial-services/our-insights/at-last-customers-first-ai-powered-personalization-can-help-banks-create-value
2026-09-05,FALSE,👔 MBB·Big4 인사이트,global,,1,policy_or_market_change,6.0,8.100000000000001,How CROs Can Lead on Climate Resilience,Boston Consulting Group,https://www.bcg.com/publications/2026/how-cros-manage-physical-climate-risk
2026-09-05,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,6.0,8.100000000000001,Whole of Government transformation towards AI-native nations,PwC,https://www.pwc.com/m1/en/industries/government-public-services/government-transformation-ai-native-nations.html
2026-09-05,FALSE,👔 MBB·Big4 인사이트,global,,1,policy_or_market_change,6.0,8.100000000000001,FRC sets out vision for modern and effective regulation,viewpoint.pwc.com,https://viewpoint.pwc.com/dt/uk/en/news-and-alerts/News-and-alerts/frc-sets-out-.html
2026-09-05,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,6.0,8.100000000000001,5 key insights from the EY Baltic Attractiveness Survey 2026 | EY - Estonia,EY,https://www.ey.com/en_ee/foreign-direct-investment-surveys/key-insights-from-the-ey-baltic-attractiveness-survey-2026
2026-09-05,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,6.0,8.100000000000001,How agentic AI can create an intelligence layer for infrastructure,EY,https://www.ey.com/en_au/insights/infrastructure/how-agentic-ai-can-create-an-intelligence-layer-for-infrastructure
2026-09-05,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,6.0,8.100000000000001,Insurance risk management analysis for CROs,EY,https://www.ey.com/en_be/insights/insurance/three-strategic-actions-for-insurance-cros-in-2026
2026-09-05,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,6.0,8.100000000000001,How agentic AI is transforming treasury beyond spreadsheets | EY - India,EY,https://www.ey.com/en_in/insights/ai/how-agentic-ai-is-transforming-treasury-beyond-spreadsheets
2026-09-05,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,6.0,8.100000000000001,How AI vulnerability discovery is rapidly reshaping SOC reporting,EY,https://www.ey.com/en_ch/insights/technology-risk/ai-vulnerability-discovery-is-reshaping-soc-reporting
2026-09-05,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,6.0,8.100000000000001,AI in finance: the hidden advantage for tech companies,EY,https://www.ey.com/en_no/insights/tech-sector/ai-in-finance-the-hidden-advantage-for-tech-companies
2026-09-05,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,6.0,8.100000000000001,Five questions banks must ask to unlock tech value,EY,https://www.ey.com/en_th/insights/banking-capital-markets/five-questions-banks-must-ask-to-turn-technology-spend-into-value
2026-09-05,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,6.0,8.100000000000001,Top 10 priorities shaping the future of wealth management leadership,EY,https://www.ey.com/en_id/insights/wealth-asset-management/top-ten-priorities-shaping-the-future-of-wealth-management-leadership
2026-09-05,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,6.0,8.100000000000001,How financial services firms can create value with AI,EY,https://www.ey.com/en_us/insights/banking-capital-markets/how-financial-services-firms-can-create-value-with-ai
2026-09-05,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,6.0,8.100000000000001,Building resilient supply chains with DtR strategies,EY,https://www.ey.com/en_us/insights/geostrategy/building-resilient-supply-chains-with-dtr-strategies
2026-09-05,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,6.0,8.100000000000001,How AI is transforming SaaS: A CIO guide,EY,https://www.ey.com/en_vn/insights/consulting/how-ai-is-transforming-saas-and-what-cios-should-do-next
2026-09-05,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,6.0,8.100000000000001,How a healthcare company tackles third-party risk with tech and data,EY,https://www.ey.com/en_jp/insights/consulting/healthcare-company-tackling-third-party-risk-with-tech-and-data
2026-09-05,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,6.0,8.100000000000001,Four ways agentic SOCs can strengthen cyber defense,EY,https://www.ey.com/en_us/insights/managed-services/socs-build-cyber-defense
2026-09-05,FALSE,👔 MBB·Big4 인사이트,global,,1,policy_or_market_change,6.0,8.100000000000001,ASPAC Pillar Two Updates and Practical Insights,kpmg.com,https://kpmg.com/th/en/events/2026/09/aspac-pillar-two-updates-and-practical-insights.html
2026-09-05,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,6.0,8.100000000000001,Embracing AI for operational resilience purposes,kpmg.com,https://kpmg.com/uk/en/insights/advisory/embracing-ai-for-operational-resilience-purposes.html
2026-09-05,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,6.0,8.100000000000001,2026 KPMG Global Chief Ethics and Compliance Officer Survey,kpmg.com,https://kpmg.com/fi/en/insights/risk-and-regulation/2026-kpmg-global-cco-survey.html
2026-09-05,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,6.0,8.100000000000001,Embedding AI-powered operational alpha,kpmg.com,https://kpmg.com/uk/en/insights/value/how-private-equity-firms-are-embedding-ai.html
2026-09-05,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,6.0,8.100000000000001,Turning AI experimentation into enterprise value,kpmg.com,https://kpmg.com/uk/en/insights/strategy/turning-ai-experimentation-into-enterprise-value.html
2026-09-05,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,6.0,8.100000000000001,ISO 42001: Turning responsible AI principles into business practice,kpmg.com,https://kpmg.com/ca/en/insights/2026/08/iso-42001-responsible-ai-principles.html
2026-09-05,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,6.0,8.100000000000001,India’s trillion-dollar manufacturing ambition requires a workforce productivity revolution,kpmg.com,https://kpmg.com/in/en/insights/2026/09/indias-trillion-dollar-manufacturing-ambition-requires-a-workforce-productivity-revolution.html
2026-09-05,FALSE,🌱 임팩트,korea,,1,industry_shift,6.0,6.0,"제물포문화재단, 내리마루 문화쉼터에 온기우편함 설치…지역 주민 마음돌봄 공간 마련",socialimpactnews.net,https://www.socialimpactnews.net/news/articleView.html?idxno=7279
2026-09-05,FALSE,🌱 임팩트,korea,,1,industry_shift,6.0,6.0,"더프라미스, 미얀마 지진 후속지원…피해주민 420가구·학생 600명 지원",socialimpactnews.net,https://www.socialimpactnews.net/news/articleView.html?idxno=7260
2026-09-05,FALSE,🌱 임팩트,korea,,1,industry_shift,6.0,6.0,충남 사회문제 해결 나선 13개 창업팀…‘KOMIPO 소셜그라운드 G트랙’ 7개 팀 선정,socialimpactnews.net,https://www.socialimpactnews.net/news/articleView.html?idxno=7268
2026-09-05,FALSE,📈 대체투자,korea,venture_growth,1,major_deal,6.0,6.0,"신세계프라퍼티, 신세계화성에 300억 추가 출자…국제 테마파크 조성 '순항'",딜사이트,https://dealsite.co.kr/articles/168418
2026-09-05,FALSE,📈 대체투자,korea,pe_ma,1,major_deal,6.0,6.0,[예별손보 M&A] 본계약 맺어도 '큰 산' 남았다…딜 클로징 해 넘기나,딜사이트,https://dealsite.co.kr/articles/168143
2026-09-05,FALSE,📈 대체투자,korea,capital_formation,1,systemic_capital,6.0,6.0,"파트너스 설립한 bnw인베, 4호 펀드 핵운부터 바뀐다",thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?code=06&key=202609041401225480107723
2026-09-05,FALSE,📈 대체투자,korea,venture_growth,1,major_deal,6.0,6.0,"뷰노, 빚 갚으려 대규모 유증 감행…최대주주는 나몰라라?",딜사이트,https://dealsite.co.kr/articles/168325
2026-09-05,FALSE,📈 대체투자,korea,,1,industry_shift,6.0,6.0,"VIG, 유신혁·강성욱 영입…투자 진용 강화",딜사이트,https://dealsite.co.kr/articles/168444
2026-09-05,FALSE,📈 대체투자,korea,pe_ma,1,major_deal,6.0,6.0,"bnw인베, 에이아이오 구주 매각 추진…IPO 전 지분구조 정리",thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?key=202609020956135240103448
2026-09-05,FALSE,📈 대체투자,korea,exit_liquidity,1,major_deal,6.0,6.0,"[인사이드 헤지펀드] DS운용, 일진전기 EB 엑시트…10개월 만에 수익률 76%",thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?code=0302&key=202609041148133760108991
2026-09-05,FALSE,📈 대체투자,korea,venture_growth,1,major_deal,6.0,6.0,"[건설업종 상장폐지 리스크 점검] 자금 조달 마친 CNT85, 본업 중심 성장동력 모색",thebell.co.kr,https://www.thebell.co.kr/front/newsview.asp?code=00&key=202609031742463280107652
2026-09-05,FALSE,📈 대체투자,korea,venture_growth,1,industry_shift,6.0,6.0,"Greeting rejoint Workday Partners… Connecter les données RH, du recrutement à la gestion des talents",벤처스퀘어,https://www.venturesquare.net/fr/1110580/
2026-09-05,FALSE,📈 대체투자,korea,venture_growth,1,industry_shift,6.0,6.0,Dix startups coréennes et chinoises s'affrontent à Shenzhen… JH Global et Gudong Smart se classent premières dans les deux pays.,벤처스퀘어,https://www.venturesquare.net/fr/1110669/
2026-09-05,FALSE,🌐 거시·정책·지정학,global,,1,policy_or_market_change,6.0,6.0,Wall St Week Ahead Investors to pore over inflation data for signals on rate trajectory,Reuters,https://www.reuters.com/business/wall-st-week-ahead-investors-pore-over-inflation-data-signals-rate-trajectory-2026-09-04/
2026-09-05,FALSE,🤖 AI,global,,2,industry_shift,5.0,6.75,OpenAI agents hijacked German website in previously undisclosed AI breakout,Hacker News,https://www.reuters.com/world/europe/openai-agents-hijacked-german-website-previously-undisclosed-ai-breakout-this-2026-09-04/
2026-09-05,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,5.0,6.75,AI grocery shopping: What consumers really want,EY,https://www.ey.com/en_nz/insights/ai/ai-grocery-shopping-what-consumers-really-want
2026-09-05,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,5.0,6.75,How SOCR and ISO certification build client confidence,EY,https://www.ey.com/en_pt/insights/assurance/why-integrating-soc-and-iso-frameworks-drives-confidence
2026-09-05,FALSE,👔 MBB·Big4 인사이트,global,,1,industry_shift,5.0,6.75,Capital market and business valuation insights | Q2/2026,kpmg.com,https://kpmg.com/th/en/insights/2026/09/capital-market-and-business-valuation-insights-q2-2026.html
2026-09-04,TRUE,👔 MBB·Big4 인사이트,global,,2,policy_or_market_change,9.0,12.15,유럽 경제 전망: 충격 속에서도 회복력 유지,ey.com,https://www.ey.com/en_no/insights/economics/ey-european-economic-outlook-august-2026
2026-09-04,TRUE,📈 대체투자,korea,capital_formation,3,systemic_capital,9.0,9.0,"모태펀드 출자 1조 3,000억 원… 중기부 내년 예산 18조 원",platum.kr,https://platum.kr/archives/293785
2026-09-04,TRUE,🌱 임팩트,global,,3,major_deal,9.0,12.15,"Alantra, Shell Ventures 포트폴리오 인수하며 1억 4천만 달러 규모 에너지 전환 펀드 조성",ESG Today,https://www.esgtoday.com/alantra-launches-new-140-million-energy-transition-fund-with-acquisition-of-portfolio-from-shell-ventures/
2026-09-04,TRUE,📈 대체투자,global,capital_formation,3,systemic_capital,9.0,12.15,"CVC, 역대 최대 규모 100억 달러 세컨더리 펀드 조성",Bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-03/cvc-raises-10-billion-for-its-largest-ever-secondaries-fund
2026-09-04,TRUE,🤖 AI,global,,2,industry_shift,8.0,10.8,"OpenAI의 새로운 추론 기술, AI 안전 전문가들 우려",TechCrunch AI,https://techcrunch.com/2026/09/02/openais-new-reasoning-technique-alarms-ai-safety-experts/
2026-09-04,TRUE,🌱 임팩트,global,,2,industry_shift,8.0,10.8,"분석: 2026년 2분기 중국 CO2 배출량, 석유 사용 급감으로 감소",Carbon Brief,https://www.carbonbrief.org/analysis-chinas-co2-emissions-fall-in-q2-2026-due-to-plummeting-oil-use
2026-09-04,TRUE,🌱 임팩트,global,,2,policy_or_market_change,8.0,10.8,"SFDR 화석 연료 배제안, 의회 협상 지속으로 여전히 불투명",Responsible Investor,https://www.responsible-investor.com/sfdr-fossil-fuel-exclusions-still-in-flux-as-parliament-negotiations-continue/
2026-09-04,FALSE,🌱 임팩트,korea,,2,industry_shift,8.0,8.0,"머스크, 컨테이너선에 풍력보조 추진 로터세일 실증 착수한다",ImpactOn (임팩트온),http://www.impacton.net/news/articleView.html?idxno=20198
2026-09-04,FALSE,🌱 임팩트,korea,,2,policy_or_market_change,8.0,8.0,"EU, ETS2 탄소비용 취약계층 지원…그리스에 48억유로 투입",ImpactOn (임팩트온),http://www.impacton.net/news/articleView.html?idxno=20177
2026-09-04,TRUE,🤖 AI,global,,2,industry_shift,8.0,10.8,"OpenAI, 강력하고 논란 많은 새 모델 Astra 출시",TechCrunch AI,https://techcrunch.com/2026/09/03/openai-launches-astra-its-powerful-and-controversial-new-model/
2026-09-04,TRUE,🌐 거시·정책·지정학,global,,2,policy_or_market_change,8.0,8.0,"미 정부, 저작권 자료를 활용한 LLM 학습 문제에서 OpenAI 입장 지지",TechCrunch AI,https://techcrunch.com/2026/09/02/u-s-government-sides-with-openai-on-issue-of-training-llms-on-copyrighted-material/
2026-09-04,TRUE,📈 대체투자,global,venture_growth,2,systemic_capital,8.0,10.8,"8월 글로벌 벤처 투자 122% 급증, 10억 달러 규모 대형 거래 지속",Crunchbase News,https://news.crunchbase.com/venture/global-funding-billion-dollar-deals-august-2026/
2026-09-04,TRUE,👔 MBB·Big4 인사이트,global,,2,policy_or_market_change,8.0,10.8,"세무 인사이트: 캐나다, 미국산 수입품에 추가 관세 부과 — 캐나다 기업 대응 방안",PwC,https://www.pwc.com/ca/en/services/tax/publications/tax-insights/canada-imposes-surtaxes-us-imports-sep-2026.html
